"","time","title"
"1",2021-09-04,"is roku a sell as amazon moves into tvs chart gives a hint"
"2",2021-09-04,"the apple watch series 6 is 140 off at amazon today"
"3",2021-09-01,"olsam raises 165 million to snap up small amazon merchants"
"4",2021-08-30,"affirm stock rockets as amazon bnpl deal may tell a bigger story"
"5",2021-08-30,"affirm stock soars 40 on deal to offer buy now pay later service on amazon"
"6",2021-08-30,"affirm shares pop after striking buynowpaylater deal with amazon"
"7",2021-08-30,"affirm shares soar after amazon partnership for buy now, pay later purchases"
"8",2021-08-30,"mondays biggest analyst calls zoom, peloton, walmart, amazon, generac more"
"9",2021-08-30,"here are mondays biggest analyst calls of the day zoom, peloton, walmart, amazon, generac more"
"10",2021-08-30,"boroden heres how to approach amazon, apple and nvidia based on their charts"
"11",2021-08-30,"affirm holdings stock soars after buy now, pay later deal with amazon"
"12",2021-08-30,"amazon asks sebi to comply with sc order related to futureril deal"
"13",2021-08-30,"the latest ipad air is 100 off at best buy and amazon"
"14",2021-08-30,"samsung galaxy a52s 5g price in india leaked via amazon listing ahead of launch report"
"15",2021-08-29,"amazons biggest, hardesttosolve esg issue may be its own workers"
"16",2021-08-28,"affirm stock skyrockets 40 on news amazon to partner with buy now, pay later fintech company"
"17",2021-08-28,"the mysterious chinese fashion app thats as popular as amazon"
"18",2021-08-28,"indias future files new case against amazon in top court over 34 bln retail deal"
"19",2021-08-28,"sennheisers hd450se noisecanceling headphones now work with amazon alexa"
"20",2021-08-28,"future files new case against amazon in sc over 34bn retail deal"
"21",2021-08-28,"future files new case against amazon in top court over 34 billion retail deal"
"22",2021-08-28,"reliancefuture deal new case filed against amazon in supreme court"
"23",2021-08-28,"affirm stock skyrockets 40 on news amazon to partner with payovertime fintech company"
"24",2021-08-28,"affirm shares soar on news of amazon partnership"
"25",2021-08-28,"affirm shares soar on news of amazon partnership for buy now, pay later"
"26",2021-08-28,"amazons departmentstore plans are less surprising than they appear"
"27",2021-08-28,"rivian, electric truck maker backed by amazon and ford, files for ipo"
"28",2021-08-28,"amazon strikes a deal with affirm, the buynow paylater provider"
"29",2021-08-28,"amazon partners with affirm to roll out buy now pay later service for us customers"
"30",2021-08-28,"amazonbacked electric vehicle maker rivian files for ipo"
"31",2021-08-27,"update 1affirm, amazon partner to enable payovertime feature"
"32",2021-08-27,"affirm stock skyrockets 30 on news amazon to partner with buy now, pay later fintech company1 min read"
"33",2021-08-27,"affirm stock skyrockets 30 on news amazon to partner with buy now, pay later fintech company"
"34",2021-08-27,"affirm shares soar more than 40 on news of amazon partnership for buy now, pay later"
"35",2021-08-27,"affirm shares soar more than 40 on news of amazon partnership"
"36",2021-08-27,"amazonbacked electricvehicle maker rivian files to go public"
"37",2021-08-27,"amazonbacked rivian automotive confirms filing draft ipo plans"
"38",2021-08-27,"rivian, an electric truck maker backed by amazon and ford, files for an ipo"
"39",2021-08-27,"razer gaming mice, headsets, and more are discounted at amazon"
"40",2021-08-27,"elon musk thinks heres why jeff bezos retired as amazon ceo"
"41",2021-08-27,"amazon scores major win in battle for indias retail market"
"42",2021-08-26,"former teacher becomes russias richest woman with russian version of amazon"
"43",2021-08-26,"former amazon exec who was once bezos shadow joins online events startup hopin"
"44",2021-08-26,"former amazon executive who was once jeff bezos shadow joins online events startup hopin"
"45",2021-08-26,"microsoft hires former top amazon cloud executive, adding to rivalry"
"46",2021-08-26,"microsoft hires former amazon cloud exec charlie bell"
"47",2021-08-26,"microsoft hires former amazon cloud executive charlie bell"
"48",2021-08-25,"amazons new world mmo is getting an open beta on september 9th"
"49",2021-08-25,"wednesday newspaper roundup just eat, energy suppliers, amazon"
"50",2021-08-25,"cramer says the turnaround of best buy proves amazons death star days are over"
"51",2021-08-25,"jim cramer breaks down best buys latest quarter, says it helped change his view on amazon"
"52",2021-08-25,"jim cramer the days of amazon as death star are over"
"53",2021-08-25,"oneplus nord 2 getting new green woods colour variant, to go on sale on august 26 via amazon"
"54",2021-08-25,"amazon echo show 8 2nd gen with upgraded camera, autoframing launched in india"
"55",2021-08-24,"amazon india app showing this glitch for some iphone users"
"56",2021-08-24,"amazon app users on ios facing issues while ordering products, company promises a fix"
"57",2021-08-24,"samsung galaxy tab s7 fe wifi variant to launch in india soon, amazon listing confirms"
"58",2021-08-24,"ceos of apple, microsoft, amazon to meet with biden over cybersecurity report"
"59",2021-08-24,"amazon just scored a major win in the battle for indias retail market"
"60",2021-08-24,"amazon ceo andy jassy said to join executives at white house cybersecurity meeting"
"61",2021-08-20,"amazon launches website to go on offense against congress antitrust tech bills"
"62",2021-08-20,"amazon launches website to go on offensive against congress antitrust tech bills"
"63",2021-08-20,"amazon prime video now lets you change profile photo to characters from movies, series how to change"
"64",2021-08-20,"cramers mad money recap microsoft, apple, costco, amazon"
"65",2021-08-20,"end of bezos and murthys ecommerce jv may impact amazons business"
"66",2021-08-20,"prime video releases new profile images for amazon originals"
"67",2021-08-20,"google, amazon, microsoft deemed too big to fail by bank regulators causes worry"
"68",2021-08-19,"amazon plans retail locations akin to department stores"
"69",2021-08-19,"amazon expanding ambitions in physical retail stores report3 min read"
"70",2021-08-19,"amazon expanding ambitions in physical retail stores report"
"71",2021-08-19,"hong kong allows nicole kidman to skip quarantine, reportedly to film for amazon"
"72",2021-08-19,"amazon to launch more us brickandmortar stores report"
