"","time","title"
"1",2021-09-01,"google, facebook, microsoft top eu lobbying spending study"
"2",2021-09-01,"microsoft reveals windows 11 launch date what you need to know"
"3",2021-09-01,"microsoft offers free windows 11 upgrade in october"
"4",2021-09-01,"microsoft is kicking unsupported pcs out of windows 11 testing"
"5",2021-09-01,"microsoft will release windows 11 on october 5th"
"6",2021-08-30,"microsoft exposed cloud database researchers, cybersecurity agency urge users to change digital access keys"
"7",2021-08-28,"microsoft is threatening to withhold windows 11 updates if your cpu is old"
"8",2021-08-28,"microsoft is reportedly discontinuing support for office apps on chromebook from september 18"
"9",2021-08-28,"microsoft surface duo 2 expected to offer better cameras, bigger battery"
"10",2021-08-28,"microsoft updates windows 11 minimum system requirements to include older intel cpus"
"11",2021-08-28,"windows 10 warning issued for millions as new hack goes viral"
"12",2021-08-28,"microsoft has good news for your old windows computer"
"13",2021-08-27,"microsoft will make windows 11 compatible with more pc chips"
"14",2021-08-27,"microsoft wont stop you installing windows 11 on older pcs"
"15",2021-08-27,"the windows 11 upgrade situation just got less and more confusing"
"16",2021-08-27,"microsoft surface duo 2 specifications tipped via geekbench listing, may come with snapdragon 888 soc"
"17",2021-08-27,"microsoft azure cloud vulnerability is the worst you can imagine"
"18",2021-08-27,"microsoft warns thousands of cloud customers of data vulnerability"
"19",2021-08-27,"google, microsoft pledge billions in cybersecurity investments"
"20",2021-08-27,"microsoft warns cloud customers of flaw that may have exposed databases report2 min read"
"21",2021-08-27,"microsoft warns cloud customers of flaw that may have exposed databases report"
"22",2021-08-27,"microsoft warns thousands of azure cloud customers of exposed cosmos db databases"
"23",2021-08-26,"age of empires 4 what microsoft revealed at gamescom 2021"
"24",2021-08-26,"microsoft hires former top amazon cloud executive, adding to rivalry"
"25",2021-08-26,"microsoft hires former amazon cloud exec charlie bell"
"26",2021-08-26,"microsoft hires former amazon cloud executive charlie bell"
"27",2021-08-26,"google, microsoft plan to spend billions on cybersecurity after meeting with biden"
"28",2021-08-26,"microsofts panos panay now directly advises ceo satya nadella"
"29",2021-08-26,"microsofts halothemed xbox series x will be available for preorder wednesday night at walmart"
"30",2021-08-26,"google and microsoft promise billions to help bolster us cybersecurity"
"31",2021-08-26,"google, microsoft, more tech firms pledge billions in cybersecurity after meeting with us president"
"32",2021-08-25,"microsoft wants chrome os users running office web apps, not android apps"
"33",2021-08-25,"microsoft announces 549 halothemed xbox series x console"
"34",2021-08-25,"otterai can transcribe microsoft teams, google meet, and cisco webex meetings if youre not there"
"35",2021-08-25,"microsoft to soon bring xbox cloud gaming to consoles"
"36",2021-08-25,"windows 11 4 biggest design changes it will bring to your pc"
